CBSA_Code,year,Employees,Establishment_entries,Job_creation_entries
13180,2019,32892,102,739
13220,2019,34344,176,1734
13260,2019,12209,52,270
13300,2019,5344,38,168
13340,2019,18141,54,358
13380,2019,77917,622,2967
13420,2019,15432,83,378
13460,2019,80820,907,3859
13540,2019,15688,76,465
13660,2019,9610,45,393
13700,2019,9668,65,892
13740,2019,78931,487,2453
13780,2019,79829,349,1903
13820,2019,483330,2099,16070
13860,2019,5452,42,219
13900,2019,60412,292,3001
13940,2019,10890,89,392
13980,2019,54643,265,2317
14010,2019,73969,236,2543
14020,2019,55878,273,2225
14100,2019,23370,96,598
14140,2019,29108,148,1053
14180,2019,14535,43,452
14220,2019,8288,45,261
14260,2019,285472,2295,14183
14300,2019,5886,50,347
14380,2019,19128,120,523
14420,2019,5908,20,146
14460,2019,2640305,10587,80865
14500,2019,153674,1315,6622
14540,2019,62115,258,1823
14580,2019,49415,576,2821
14620,2019,12274,48,234
14660,2019,34066,199,889
14700,2019,25058,139,773
14710,2019,20499,116,545
14720,2019,23825,225,819
14740,2019,63590,516,3238
14780,2019,12835,77,355
14820,2019,8170,85,476
14860,2019,412989,2063,14696
14940,2019,20115,108,493
15020,2019,11219,61,274
15060,2019,5540,55,184
15100,2019,14015,58,249
15180,2019,110135,479,3221
15220,2019,13276,56,460
15260,2019,37506,241,1027
15340,2019,12923,52,283
15380,2019,499859,1941,15629
15420,2019,13939,111,693
15460,2019,19742,58,247
15500,2019,62719,266,3277
15540,2019,103552,490,3453
15580,2019,13081,74,549
15620,2019,15273,68,347
15660,2019,20483,71,668
15700,2019,9796,35,200
15740,2019,13795,47,283
15780,2019,7833,23,109
15820,2019,11967,61,364
15860,2019,8410,73,530
15900,2019,5717,33,184
15940,2019,152631,513,3753
15980,2019,236675,2072,15033
16020,2019,40251,203,1240
16060,2019,16161,86,556
16100,2019,26444,149,1478
16140,2019,10251,61,260
16180,2019,22200,171,1128
16220,2019,32733,246,983
16260,2019,15242,149,756
16300,2019,130152,477,3538
16340,2019,10939,52,749
16380,2019,16957,59,368
16460,2019,11052,55,244
16500,2019,21490,175,1057
16540,2019,51379,189,1023
16580,2019,75862,345,2755
16620,2019,85963,268,2588
16660,2019,19032,63,1056
16700,2019,314450,2061,14115
16740,2019,1139814,6247,50382
16820,2019,86731,494,3736
16860,2019,235661,947,9247
16940,2019,34476,342,1542
16980,2019,4283935,20328,146209
17020,2019,64265,346,2103
17060,2019,22279,91,375
17140,2019,1011283,3521,38693
17220,2019,35199,152,1419
17260,2019,6072,34,410
17300,2019,75983,410,3424
17340,2019,9971,107,512
17380,2019,8572,51,261
17410,2019,966683,3505,28850
17420,2019,44058,170,1754
17500,2019,8800,87,402
17540,2019,16853,71,378
17580,2019,15776,96,425
17650,2019,9680,104,485
17660,2019,56311,558,2268
17740,2019,11557,34,200
17780,2019,78489,476,5057
17820,2019,256640,1896,13219
17860,2019,83972,417,2288
17900,2019,315748,1451,14110
17980,2019,99829,519,3536
18020,2019,45813,116,1011
18060,2019,23405,106,808
18100,2019,21214,55,271
18140,2019,936332,3622,30571
18180,2019,64675,311,2035
18220,2019,5127,25,107
18260,2019,42379,207,1293
18300,2019,18648,124,599
18340,2019,46987,173,1198
18380,2019,7396,35,360
18420,2019,13098,59,385
18460,2019,12200,69,330
18500,2019,26773,95,484
18580,2019,172321,738,5187
18620,2019,14056,63,751
18660,2019,15100,65,359
18700,2019,28576,173,1079
18740,2019,9205,41,555
18820,2019,13590,49,129
18860,2019,4188,18,49
18880,2019,90481,879,6329
18900,2019,15852,83,744
18980,2019,25766,128,659
19060,2019,29905,119,701
19100,2019,3374547,17326,168779
19140,2019,56558,186,2392
19180,2019,23737,57,260
19220,2019,16028,74,419
19260,2019,32686,134,950
19300,2019,67800,554,4219
19340,2019,162942,587,5073
19430,2019,333254,1181,9688
19460,2019,50132,200,1425
19500,2019,45837,128,1295
19540,2019,13512,33,383
19580,2019,13488,42,366
19620,2019,11657,61,343
19660,2019,178568,1512,8639
19700,2019,4497,28,176
19740,2019,1380216,9125,66420
19760,2019,6622,50,293
19780,2019,369620,1429,10140
19810,2019,19211,52,1194
19820,2019,1888625,7761,55959
19860,2019,18221,125,658
19940,2019,10934,41,298
19980,2019,14788,56,236
20020,2019,54774,262,2050
20060,2019,16257,66,789
20100,2019,56610,410,2619
20140,2019,17210,107,460
20180,2019,25622,99,521
20220,2019,56394,150,1053
20260,2019,109808,431,2173
20300,2019,8092,43,210
20340,2019,11824,76,289
20420,2019,22428,212,729
20460,2019,10665,61,452
20500,2019,277836,1132,8965
20540,2019,13606,62,484
20580,2019,13048,60,359
20660,2019,17569,82,490
20700,2019,47054,276,1712
20740,2019,75342,327,3422
20780,2019,33867,278,1238
20820,2019,29333,82,953
20900,2019,11340,66,383
20940,2019,32806,227,1845
20980,2019,16521,74,515
21020,2019,10959,55,445
21060,2019,39635,197,2283
21120,2019,8835,54,412
21140,2019,138974,331,2879
21180,2019,9111,40,133
21220,2019,22959,81,669
21260,2019,12769,129,997
21300,2019,30987,98,950
21340,2019,256612,1380,8972
21380,2019,12899,59,322
21420,2019,21932,97,557
21460,2019,13755,77,720
21500,2019,115880,345,3521
21540,2019,12046,56,407
21580,2019,5773,42,153
21640,2019,7075,31,339
21660,2019,128359,832,4745
21700,2019,35392,250,1202
21740,2019,8034,63,244
21780,2019,131246,439,3026
21820,2019,26998,186,1061
21860,2019,7552,33,178
21900,2019,14524,79,655
21980,2019,5187,29,167
22020,2019,127738,521,3650
22060,2019,25090,100,577
22100,2019,19157,125,611
22140,2019,36551,160,1234
22180,2019,100524,459,2649
22190,2019,9255,38,145
22220,2019,222368,1220,8808
22260,2019,18699,117,429
22300,2019,43701,80,905
22340,2019,4870,18,168
22380,2019,55625,294,2071
22420,2019,121295,545,3835
22500,2019,74496,276,2509
22520,2019,63051,242,2111
22540,2019,43396,135,892
22580,2019,15771,84,460
22620,2019,5412,16,32
22660,2019,137115,1078,6319
22700,2019,16799,64,585
22780,2019,8420,52,347
22800,2019,14644,58,275
22820,2019,10991,71,685
22840,2019,19023,76,416
22900,2019,94140,383,3552
23060,2019,211357,694,5695
23140,2019,10727,35,188
23180,2019,20451,109,859
23190,2019,8503,24,199
23240,2019,10286,96,498
23300,2019,15081,51,828
23340,2019,16585,56,269
23380,2019,22812,62,301
23420,2019,313724,1815,14406
23460,2019,30434,119,1080
23500,2019,19233,52,326
23540,2019,105946,675,4550
23580,2019,85334,428,4528
23620,2019,15097,78,496
23660,2019,15349,59,494
23680,2019,9636,36,291
23700,2019,16815,54,1032
23780,2019,15021,81,703
23820,2019,18226,164,524
23900,2019,29368,112,540
23940,2019,19601,110,636
23980,2019,15944,68,992
24020,2019,43424,217,989
24100,2019,14126,66,194
24140,2019,33337,150,896
24180,2019,15794,173,1066
24220,2019,42737,157,736
24260,2019,34508,147,686
24300,2019,55966,445,3615
24330,2019,13421,73,401
24340,2019,554817,1800,15393
24420,2019,24275,175,853
24460,2019,9982,56,851
24500,2019,30541,167,720
24540,2019,93562,683,3257
24580,2019,160921,499,5423
24600,2019,11815,44,255
24620,2019,23689,104,553
24640,2019,20113,118,623
24660,2019,331076,1326,8475
24700,2019,11707,49,294
24740,2019,13218,53,245
24780,2019,61847,253,1517
24820,2019,17019,57,326
24860,2019,376265,1797,16597
24900,2019,12940,48,655
24940,2019,26708,99,963
24980,2019,10964,57,383
25060,2019,134213,560,3980
25100,2019,7852,27,146
25180,2019,89692,379,3837
25200,2019,12528,149,416
25220,2019,37830,210,2298
25260,2019,25386,144,902
25300,2019,14072,72,403
25420,2019,285765,897,8698
25460,2019,12288,78,852
25500,2019,55474,221,1331
25540,2019,545449,2116,15684
25580,2019,14828,79,473
25620,2019,54272,234,2757
25700,2019,11068,61,386
25720,2019,38128,374,1900
25740,2019,28431,234,875
25770,2019,8828,77,383
25775,2019,18265,65,737
25780,2019,13219,57,234
25820,2019,5431,13,112
25840,2019,27940,119,1272
25850,2019,44008,179,805
25860,2019,138122,509,4298
25880,2019,11274,51,264
25900,2019,60805,344,2150
25940,2019,65104,588,3471
25980,2019,14356,79,646
26020,2019,26572,164,1730
26090,2019,39692,196,1024
26140,2019,31585,279,1969
26220,2019,10784,72,327
26300,2019,35301,238,1490
26340,2019,9415,65,258
26380,2019,76544,279,2944
26420,2019,2846825,14855,125824
26460,2019,16911,148,638
26500,2019,9915,55,536
26540,2019,13055,40,171
26580,2019,117612,486,4436
26620,2019,197767,798,5689
26660,2019,13147,101,925
26700,2019,6819,43,202
26740,2019,22674,100,437
26780,2019,15561,62,432
26820,2019,60952,414,4225
26860,2019,24515,130,1027
26900,2019,965408,3957,32300
26980,2019,76602,276,1656
27020,2019,13202,56,221
27060,2019,50626,147,1059
27100,2019,51808,217,1619
27140,2019,240144,1027,6903
27180,2019,71391,274,2174
27220,2019,21317,276,1269
27260,2019,628463,4143,28804
27300,2019,14121,38,624
27340,2019,36934,256,1790
27380,2019,11318,75,484
27420,2019,9096,34,158
27460,2019,40542,153,1144
27500,2019,62846,242,2501
27540,2019,28926,82,535
27600,2019,28130,121,485
27620,2019,54850,229,1684
27700,2019,6265,43,183
27740,2019,68197,288,3898
27780,2019,46654,137,1167
27860,2019,50428,238,2516
27900,2019,83638,333,2028
27940,2019,11005,61,180
27980,2019,69304,402,3851
28020,2019,116380,367,2987
28060,2019,40130,420,1435
28100,2019,39852,174,1860
28140,2019,1002199,4662,40073
28180,2019,28090,187,1151
28260,2019,24704,131,710
28300,2019,28495,149,1545
28340,2019,17205,54,664
28380,2019,6550,53,216
28420,2019,92387,628,5782
28450,2019,63829,273,1696
28500,2019,17733,145,960
28540,2019,4569,50,141
28580,2019,32705,344,2048
28620,2019,15757,170,573
28660,2019,111923,651,4534
28680,2019,9240,78,292
28700,2019,103429,404,2724
28740,2019,47041,376,2123
28780,2019,6825,35,157
28820,2019,24133,71,466
28860,2019,8774,43,432
28880,2019,228680,1457,7618
28900,2019,17240,143,664
28940,2019,354915,1472,13058
29020,2019,31334,146,1031
29060,2019,21604,125,492
29100,2019,75369,249,1818
29180,2019,166162,891,7735
29200,2019,83291,302,2290
29260,2019,7624,65,194
29300,2019,41806,148,1410
29340,2019,90046,394,4551
29380,2019,19037,117,481
29420,2019,45656,331,2801
29460,2019,208140,1269,7976
29470,2019,7088,59,355
29540,2019,243353,912,5540
29620,2019,173281,684,4868
29660,2019,9819,85,411
29700,2019,80735,476,2456
29740,2019,52873,260,1537
29780,2019,6557,28,135
29820,2019,943006,5172,43640
29860,2019,27012,90,662
29900,2019,9664,36,217
29940,2019,40698,233,1886
29980,2019,9137,55,544
30020,2019,33672,172,1047
30060,2019,11406,58,253
30140,2019,48288,185,1341
30150,2019,89836,475,2398
30180,2019,10438,35,184
30260,2019,16903,65,463
30280,2019,8551,43,158
30300,2019,22623,106,519
30340,2019,45081,203,948
30380,2019,14925,60,297
30420,2019,9159,41,233
30460,2019,238775,971,6896
30500,2019,52010,283,1967
30580,2019,9066,41,271
30620,2019,46247,126,1721
30660,2019,7562,33,124
30700,2019,152301,682,6747
30780,2019,294530,1540,12107
30820,2019,11042,58,247
30860,2019,48424,370,1895
30900,2019,12749,38,203
30980,2019,103197,517,3764
31020,2019,34308,173,1210
31060,2019,4880,30,522
31080,2019,5738693,37796,254989
31140,2019,633317,2474,23920
31180,2019,129243,686,5656
31220,2019,9196,52,316
31260,2019,29182,137,812
31300,2019,34181,103,479
31340,2019,101333,416,3429
31380,2019,8567,25,233
31420,2019,87731,379,2840
31500,2019,11566,41,384
31540,2019,344083,1214,10605
31580,2019,14381,62,513
31620,2019,7080,41,691
31680,2019,5950,35,142
31700,2019,220104,809,5346
31740,2019,38018,203,1316
31820,2019,29820,99,729
31860,2019,48867,158,1343
31900,2019,42203,144,698
31930,2019,23199,81,443
31940,2019,21179,84,396
31980,2019,29355,85,844
32000,2019,14563,71,740
32020,2019,22059,53,406
32060,2019,25905,110,759
32100,2019,20928,105,891
32140,2019,12114,41,465
32180,2019,7684,21,72
32260,2019,12539,52,292
32280,2019,9085,30,324
32300,2019,19743,63,379
32340,2019,5884,24,103
32380,2019,22208,101,444
32390,2019,27058,133,1074
32460,2019,9473,41,203
32540,2019,10855,68,474
32580,2019,207866,1148,7274
32620,2019,14241,66,306
32660,2019,10022,44,379
32700,2019,14523,60,509
32740,2019,27277,114,627
32780,2019,78785,511,2553
32820,2019,571080,2044,21963
32860,2019,15235,73,401
32900,2019,48264,304,1973
32940,2019,32476,121,671
33020,2019,6624,26,76
33060,2019,8742,27,182
33100,2019,2689797,21955,124077
33140,2019,35961,129,634
33180,2019,6825,32,432
33220,2019,33516,125,1459
33260,2019,106375,638,5669
33300,2019,13723,54,500
33340,2019,811644,2944,30272
33380,2019,10196,44,244
33420,2019,5750,47,351
33460,2019,1894939,7298,60172
33500,2019,27227,158,1320
33540,2019,51564,390,1674
33580,2019,11262,53,364
33620,2019,7608,29,110
33660,2019,166739,705,7663
33700,2019,150193,819,4539
33740,2019,77627,354,2332
33780,2019,36801,151,721
33860,2019,134809,577,4215
33900,2019,8830,36,209
33910,2019,22080,172,1059
33940,2019,13055,100,655
33980,2019,20218,161,683
34020,2019,18641,50,230
34060,2019,52889,206,1765
34100,2019,41431,150,1068
34140,2019,9523,86,552
34180,2019,23585,168,678
34220,2019,11726,64,572
34260,2019,13728,69,406
34300,2019,4348,42,190
34340,2019,30448,114,552
34380,2019,24852,62,943
34420,2019,20167,87,867
34460,2019,11326,53,226
34500,2019,18634,53,611
34540,2019,18483,91,421
34580,2019,44680,297,1354
34620,2019,41909,159,1375
34660,2019,13737,47,220
34680,2019,20240,151,758
34700,2019,20382,50,266
34740,2019,53495,209,1158
34780,2019,23295,87,557
34820,2019,115790,865,5164
34860,2019,18609,108,633
34880,2019,5025,87,189
34900,2019,65041,342,2082
34940,2019,136742,1249,6607
34980,2019,917706,4367,38430
35020,2019,14617,52,371
35060,2019,11822,63,594
35100,2019,32146,203,1309
35140,2019,12436,47,241
35220,2019,11335,59,310
35300,2019,249735,1055,8357
35340,2019,22688,83,677
35380,2019,432312,1888,16287
35420,2019,30736,138,2323
35440,2019,14821,125,500
35460,2019,6232,33,311
35580,2019,13572,49,190
35620,2019,8654055,51990,347708
35660,2019,54641,252,1436
35700,2019,11298,72,205
35740,2019,20886,80,337
35820,2019,11497,59,292
35840,2019,355400,2419,12464
35900,2019,18758,86,604
35940,2019,18200,75,510
35980,2019,116540,440,4149
36020,2019,13103,176,611
36100,2019,90463,717,4320
36180,2019,19668,143,841
36220,2019,67440,403,3265
36260,2019,178528,1340,7921
36340,2019,15627,72,464
36380,2019,21832,78,321
36420,2019,552064,3215,24467
36460,2019,20806,103,739
36500,2019,76194,571,3035
36540,2019,457265,1890,16122
36580,2019,19238,93,463
36620,2019,14004,108,792
36660,2019,22097,105,701
36700,2019,25231,121,1075
36740,2019,1176874,7909,54291
36780,2019,90741,242,1567
36820,2019,7599,32,168
36830,2019,4696,39,155
36837,2019,48752,207,1296
36840,2019,8349,47,479
36900,2019,13883,46,349
36940,2019,20323,64,543
36980,2019,43086,161,1317
37020,2019,14244,73,359
37060,2019,20830,127,1320
37100,2019,276757,1918,11517
37120,2019,10814,34,357
37140,2019,40961,202,1903
37220,2019,10047,84,504
37260,2019,12730,114,813
37300,2019,11733,66,554
37340,2019,186834,1414,9506
37420,2019,6266,32,203
37460,2019,62477,520,4032
37500,2019,17601,51,465
37540,2019,9190,58,374
37580,2019,19905,113,769
37620,2019,30190,122,1130
37740,2019,11555,67,320
37800,2019,16761,52,262
37860,2019,164505,1042,6249
37900,2019,159436,567,5170
37940,2019,7333,42,654
37950,2019,15648,92,405
37980,2019,2773143,12336,93291
38060,2019,1966270,10100,90178
38100,2019,7922,54,303
38180,2019,7449,43,176
38210,2019,26435,95,569
38220,2019,19783,71,623
38240,2019,32941,193,1054
38260,2019,14323,58,177
38300,2019,1145884,4397,34494
38340,2019,52694,274,1575
38380,2019,10616,64,427
38420,2019,13424,64,376
38460,2019,26186,108,633
38500,2019,18261,76,587
38540,2019,25293,176,776
38620,2019,14397,66,517
38700,2019,11795,48,647
38740,2019,14987,65,452
38820,2019,18630,187,915
38860,2019,245912,1428,7534
38900,2019,1097215,6282,38761
38920,2019,9210,36,610
38940,2019,135225,1299,11138
39020,2019,18915,63,648
39040,2019,7095,92,244
39060,2019,40300,160,1178
39150,2019,62155,514,2008
39220,2019,5772,28,153
39300,2019,644088,3258,20392
39340,2019,272613,1802,12986
39380,2019,52529,286,1461
39420,2019,10786,67,272
39460,2019,50114,407,2475
39480,2019,23168,135,754
39500,2019,34205,124,1044
39540,2019,68425,277,2062
39580,2019,567166,3318,25579
39660,2019,55397,379,2322
39700,2019,2357,15,301
39740,2019,163551,500,4725
39780,2019,13125,89,1089
39820,2019,54413,393,2345
39860,2019,20458,83,491
39900,2019,224365,1321,8326
39940,2019,21557,138,1018
39960,2019,17537,85,1190
39980,2019,27087,80,710
40060,2019,570103,2701,18474
40080,2019,29834,183,1680
40090,2019,39741,326,1814
40100,2019,8697,39,178
40140,2019,1323086,7854,62111
40180,2019,10084,80,343
40220,2019,148753,552,3668
40260,2019,17136,61,294
40300,2019,13437,66,305
40340,2019,83045,388,2978
40380,2019,457337,1727,13878
40420,2019,135030,461,4926
40460,2019,11495,48,334
40540,2019,15562,74,349
40580,2019,49295,178,1593
40620,2019,14702,85,529
40660,2019,37778,138,1420
40700,2019,31389,215,1004
40740,2019,17224,89,509
40760,2019,5466,67,273
40770,2019,11878,39,179
40780,2019,28043,129,720
40820,2019,15276,76,499
40860,2019,24078,112,546
40900,2019,811280,5169,37665
40940,2019,6768,54,253
40980,2019,81197,251,1703
41060,2019,100862,312,1844
41100,2019,56053,663,3293
41140,2019,50074,176,1049
41180,2019,1277395,6543,38259
41260,2019,13927,51,307
41400,2019,26834,130,792
41420,2019,127057,909,4475
41460,2019,26285,99,755
41500,2019,120592,701,4953
41540,2019,42322,205,1092
41620,2019,684826,3175,23750
41660,2019,40893,185,1146
41700,2019,953966,4529,41602
41740,2019,1389620,8591,56077
41760,2019,13173,183,685
41780,2019,43132,178,1200
41820,2019,24799,80,326
41860,2019,2350688,12258,100267
41940,2019,1096510,4714,42121
42020,2019,98307,744,4209
42100,2019,81589,575,3238
42140,2019,47668,376,1761
42200,2019,157047,919,5655
42220,2019,179524,1269,7658
42300,2019,8485,42,141
42340,2019,164519,882,11566
42380,2019,18853,79,431
42420,2019,12210,64,304
42460,2019,13159,57,249
42540,2019,239689,786,6103
42580,2019,74736,458,2497
42620,2019,22596,110,844
42660,2019,1742270,10062,70231
42680,2019,47366,423,2154
42700,2019,21391,179,1233
42740,2019,18434,74,401
42780,2019,15756,65,372
42820,2019,10532,37,264
42860,2019,19955,128,547
42900,2019,10311,52,249
42940,2019,43442,238,2019
42980,2019,21961,64,482
43020,2019,11493,65,407
43060,2019,17452,100,596
43100,2019,53067,156,1160
43140,2019,30406,122,682
43180,2019,14985,70,436
43220,2019,10043,88,412
43260,2019,14001,159,519
43300,2019,42128,245,1665
43320,2019,19489,142,609
43340,2019,144128,699,6073
43380,2019,26729,39,229
43420,2019,26197,165,1461
43460,2019,16313,114,407
43500,2019,6728,55,247
43580,2019,70043,209,1443
43620,2019,146821,640,3963
43640,2019,81496,604,3978
43660,2019,5237,26,109
43700,2019,21451,111,732
43740,2019,19608,89,736
43760,2019,12942,107,333
43780,2019,131099,452,3092
43890,2019,16725,48,588
43900,2019,161702,609,4189
43940,2019,10111,96,407
43980,2019,7190,23,103
44020,2019,8731,59,371
44060,2019,205427,1198,6323
44100,2019,83308,301,2199
44140,2019,174018,636,4174
44180,2019,198605,1074,7103
44220,2019,41394,128,1109
44260,2019,15256,99,925
44300,2019,47043,212,1487
44340,2019,36198,154,1060
44420,2019,41373,200,985
44460,2019,18191,202,718
44500,2019,13240,87,528
44540,2019,5373,33,256
44580,2019,17812,70,312
44620,2019,30575,122,695
44660,2019,23428,145,1141
44700,2019,201384,1161,8721
44740,2019,9029,25,239
44780,2019,21875,73,458
44860,2019,10191,58,284
44900,2019,4745,27,131
44940,2019,32547,115,642
44980,2019,38528,115,695
45000,2019,3685,25,79
45020,2019,5296,18,54
45060,2019,269020,1059,8776
45140,2019,9374,59,281
45180,2019,30664,85,813
45220,2019,117326,765,5101
45300,2019,1478670,8688,59764
45340,2019,9544,99,433
45380,2019,7968,45,346
45460,2019,57544,196,1181
45500,2019,47677,236,1917
45520,2019,8755,50,281
45580,2019,5728,38,193
45620,2019,23025,112,503
45660,2019,17164,62,481
45700,2019,19723,84,535
45740,2019,8308,29,123
45780,2019,268683,817,9129
45820,2019,83092,334,2306
45860,2019,32100,206,1106
45880,2019,6280,61,1076
45900,2019,58830,362,1760
45940,2019,223200,869,6103
45980,2019,11897,40,201
46020,2019,29476,311,1284
46060,2019,333886,1669,13851
46100,2019,20608,104,664
46140,2019,421140,2053,15081
46180,2019,59986,222,1311
46220,2019,88849,351,3013
46300,2019,39244,268,1350
46340,2019,94423,525,3221
46380,2019,23246,203,1135
46460,2019,9525,36,392
46500,2019,10236,35,209
46520,2019,393180,1601,12598
46540,2019,102080,397,3127
46620,2019,7443,41,245
46660,2019,45584,207,1469
46700,2019,121598,648,4339
46780,2019,10472,36,248
46820,2019,3753,20,52
46860,2019,9350,106,364
46900,2019,4534,16,1242
46980,2019,15835,70,662
47020,2019,34730,183,1666
47080,2019,10991,51,216
47180,2019,14868,43,380
47220,2019,48512,200,1799
47240,2019,5681,75,173
47260,2019,642897,3182,25036
47300,2019,100390,572,3919
47340,2019,10872,41,158
47380,2019,113906,474,3913
47420,2019,7963,35,98
47460,2019,20899,148,900
47540,2019,21944,66,662
47580,2019,49029,265,1855
47620,2019,13439,46,290
47660,2019,10594,81,796
47700,2019,38763,130,1605
47780,2019,11241,53,450
47820,2019,14243,69,253
47900,2019,2784171,13233,100046
47920,2019,9827,39,200
47930,2019,152064,621,3464
47940,2019,76467,250,1791
47980,2019,14189,65,322
48020,2019,31033,132,894
48060,2019,30125,169,962
48140,2019,66853,222,2248
48180,2019,14996,99,1092
48200,2019,15695,104,644
48220,2019,11698,102,445
48260,2019,34446,128,952
48300,2019,39545,285,1139
48460,2019,12730,101,571
48540,2019,54677,187,1189
48580,2019,36452,178,1167
48620,2019,269134,1093,7939
48660,2019,47714,258,1669
48680,2019,27048,180,3361
48700,2019,45391,208,2515
48780,2019,21739,152,904
48820,2019,18238,66,473
48900,2019,142346,1028,5888
48940,2019,15716,45,591
48980,2019,31704,124,747
49010,2019,14016,50,334
49020,2019,54919,236,1384
49080,2019,6238,38,319
49100,2019,23511,66,315
49180,2019,256307,1057,7101
49220,2019,37417,110,6493
49260,2019,7376,58,253
49300,2019,42284,166,864
49340,2019,318214,1488,10614
49380,2019,9000,33,253
49420,2019,72130,363,2335
49460,2019,11647,37,136
49620,2019,170363,561,4915
49660,2019,147413,577,4341
49700,2019,33152,248,1382
49740,2019,45484,253,2422
49780,2019,28880,104,718
49820,2019,1512,11,231
10100,2020,18891,103,1082
10140,2020,15805,122,544
10180,2020,61807,307,2372
10220,2020,13508,53,303
10300,2020,23026,114,447
10420,2020,320249,1070,9977
10460,2020,12370,69,531
10480,2020,6925,32,121
10500,2020,46100,211,1491
10540,2020,38280,225,1787
10580,2020,359865,1526,10392
10620,2020,17567,87,617
10660,2020,11477,47,174
10700,2020,36667,121,899
10740,2020,320139,1553,14155
10760,2020,11616,58,484
10780,2020,49337,236,1626
10820,2020,18052,76,413
10860,2020,15107,55,278
10900,2020,346759,1411,11055
10940,2020,11273,43,237
10980,2020,9680,54,234
11020,2020,54473,158,1356
11060,2020,6603,35,180
11100,2020,97898,417,2371
11140,2020,9478,54,358
11180,2020,38962,177,834
11200,2020,50623,242,1269
11220,2020,16242,62,419
11260,2020,168994,870,4764
11360,2020,23059,142,821
11380,2020,5772,34,186
11420,2020,13954,61,288
11460,2020,157688,632,3422
11500,2020,35759,113,695
11540,2020,116124,380,2773
11580,2020,5939,41,303
11620,2020,19752,110,643
11660,2020,6860,36,245
11680,2020,12221,36,294
11700,2020,163721,1119,5930
11740,2020,18199,59,490
11820,2020,15649,111,442
11860,2020,5080,32,123
11900,2020,13273,62,383
11940,2020,18934,55,210
11980,2020,13924,87,468
12020,2020,68525,410,2583
12060,2020,2607910,15448,139176
12100,2020,137471,700,3435
12140,2020,20318,55,704
12180,2020,18297,95,339
12220,2020,53346,262,1310
12260,2020,199613,893,7414
12300,2020,49917,234,1311
12380,2020,14324,46,256
12420,2020,939918,6464,51558
12460,2020,7491,46,407
12520,2020,4368,32,100
12540,2020,207886,1297,9385
12580,2020,1239708,5376,46016
12620,2020,57498,268,1481
12660,2020,32143,113,819
12700,2020,76463,665,2714
12740,2020,25957,137,647
12780,2020,17727,79,313
12860,2020,16545,64,650
12900,2020,16584,54,319
12940,2020,358262,1447,12035
12980,2020,50247,163,896
13020,2020,29203,122,705
13060,2020,7979,50,249
13100,2020,6955,39,168
13140,2020,143972,544,7408
13180,2020,31670,94,598
13220,2020,32818,131,702
13260,2020,11379,47,423
13300,2020,5395,34,400
13340,2020,16437,50,282
13380,2020,78030,573,2929
13420,2020,15667,68,455
13460,2020,83984,896,3903
13540,2020,15446,81,490
13660,2020,9248,52,358
13700,2020,9699,62,526
13740,2020,79469,517,3023
13780,2020,79562,255,1185
13820,2020,489059,1927,15886
13860,2020,5252,34,243
13900,2020,60463,297,1403
13940,2020,11017,77,275
13980,2020,52830,253,1268
14010,2020,73639,227,1809
14020,2020,57033,259,2124
14100,2020,22679,82,572
14140,2020,28844,141,898
14180,2020,14706,52,348
14220,2020,7851,32,271
14260,2020,296354,2309,14627
14300,2020,5818,41,81
14380,2020,19142,156,790
14420,2020,5651,25,70
14460,2020,2648518,10520,86473
14500,2020,154342,1200,7148
14540,2020,63160,266,2491
14580,2020,49908,618,2537
14620,2020,12178,48,164
14660,2020,33923,208,1230
14700,2020,25038,163,889
14710,2020,20190,131,803
14720,2020,23112,236,1109
14740,2020,63153,512,3192
14780,2020,12894,56,461
14820,2020,8127,95,434
14860,2020,415002,2226,30360
14940,2020,20296,123,567
15020,2020,10972,45,128
15060,2020,5543,55,237
15100,2020,14377,68,842
15180,2020,114612,541,5664
15220,2020,12178,59,333
15260,2020,36573,239,1177
15340,2020,12551,50,259
15380,2020,494638,1866,13016
15420,2020,14124,85,381
15460,2020,19598,59,330
15500,2020,60662,262,1672
15540,2020,102679,465,2424
15580,2020,12981,103,552
15620,2020,15605,94,629
15660,2020,19694,53,468
15700,2020,9989,49,284
15740,2020,13604,46,316
15780,2020,7844,46,174
15820,2020,12253,64,257
15860,2020,8308,90,297
15900,2020,5702,37,142
15940,2020,148405,480,4431
15980,2020,240438,2193,12856
16020,2020,41119,190,1389
16060,2020,15822,57,359
16100,2020,25981,141,1498
16140,2020,10017,40,220
16180,2020,22553,186,1282
16220,2020,33012,226,1561
16260,2020,16153,171,726
16300,2020,129341,421,3622
16340,2020,10722,45,347
16380,2020,16466,55,203
16460,2020,11005,48,453
16500,2020,21582,151,990
16540,2020,53783,208,2839
16580,2020,76197,331,2755
16620,2020,82933,290,1528
16660,2020,19607,56,891
16700,2020,323477,2006,17053
16740,2020,1158052,6392,50878
16820,2020,86854,459,2435
16860,2020,237479,898,7187
16940,2020,34768,348,1350
16980,2020,4306980,20082,154290
17020,2020,65258,444,2241
17060,2020,21750,88,886
17140,2020,1023716,3410,38393
17220,2020,33200,140,1074
17260,2020,5337,20,81
17300,2020,75761,395,3190
17340,2020,9886,96,523
17380,2020,8645,38,291
17410,2020,999765,3491,34906
17420,2020,43904,176,1289
17500,2020,9337,94,488
17540,2020,16780,77,418
17580,2020,15935,89,507
17650,2020,9733,103,313
17660,2020,58821,620,4532
