CBSA_Code,CBSA_Name,main_state,year,Metro_Micro,total_students,operations_adj,instruction_adj,student_adj,other_adj,Employees,Establishment_entries,Job_creation_entries
10580,Albany-Schenectady-Troy,NY,2006,1,132310.0,320299763.8888889,1473050156.7460318,286342144.3452381,53743929.06746032,341463,2085,14478
10580,Albany-Schenectady-Troy,NY,2007,1,131925.0,323929838.39845634,1490923422.5759768,290311394.11480945,55712503.13555234,337716,1896,13607
10580,Albany-Schenectady-Troy,NY,2008,1,129616.0,329029961.91360885,1518055151.881096,299412467.25499296,57561597.30608452,335860,1758,14824
10580,Albany-Schenectady-Troy,NY,2009,1,119968.0,322874272.6001864,1465899741.8452935,296306971.1090401,57108319.19850885,325108,1582,10095
10580,Albany-Schenectady-Troy,NY,2010,1,124750.0,333435848.2347547,1531023973.865199,300865459.8807886,60430081.61393856,322219,1673,12417
10580,Albany-Schenectady-Troy,NY,2011,1,118361.0,332051860.82703424,1508873307.2476656,302357007.114273,57447797.24321921,323773,1661,11014
10580,Albany-Schenectady-Troy,NY,2012,1,116218.0,313457462.543554,1472177158.536585,306317685.9756097,57318674.21602787,330741,1703,11515
10580,Albany-Schenectady-Troy,NY,2013,1,120811.0,306037782.40343344,1450984465.236051,302513951.07296133,58522377.25321888,334039,1687,13056
10580,Albany-Schenectady-Troy,NY,2014,1,122210.0,310957990.70553446,1486858230.6717365,309374314.32192653,57254330.376003385,339042,1691,11688
10580,Albany-Schenectady-Troy,NY,2015,1,121686.0,314407425.31645566,1535841011.392405,312878619.8312236,57697572.15189873,346078,1700,14677
10580,Albany-Schenectady-Troy,NY,2016,1,121161.0,310384641.25,1526692008.75,315166231.25,58728962.91666666,354160,1777,11674
10580,Albany-Schenectady-Troy,NY,2017,1,120960.0,316291823.74541,1533154665.8506732,322072458.99632806,59579873.52101183,354719,1633,12032
10580,Albany-Schenectady-Troy,NY,2018,1,120676.0,313281888.4906412,1542661215.850259,328411059.7371565,60077789.326961376,359634,1696,13088
10580,Albany-Schenectady-Troy,NY,2019,1,119854.0,319977000.0,1562000000.0,334414000.0,64125000.0,366324,1665,13718
10620,Albemarle,NC,1998,0,9930.0,11941033.128834354,52987942.33128834,10265649.0797546,1163984.0490797544,18770,142,1113
10620,Albemarle,NC,1999,0,10113.0,12622309.723889556,56137354.14165666,10992337.334933974,1048277.9111644656,19020,133,855
10620,Albemarle,NC,2000,0,10239.0,13462114.9825784,58689238.0952381,11221398.954703834,1092887.3403019744,18671,107,717
10620,Albemarle,NC,2001,0,10125.0,14460774.011299437,59865581.92090395,11441491.525423728,1132592.0903954802,17511,113,517
10620,Albemarle,NC,2002,0,10130.0,14101165.647581987,60191126.18121178,11500103.94663702,1212407.4485825456,17580,133,894
10620,Albemarle,NC,2003,0,10176.0,14292796.195652172,59746250.54347825,11327232.06521739,1058931.5217391304,17988,120,848
10620,Albemarle,NC,2004,0,10120.0,14479740.074113283,59865474.85442032,11539663.843303334,1145167.81365802,17204,118,508
10620,Albemarle,NC,2005,0,10014.0,14552511.520737328,61449174.603174604,11910409.114183309,1019919.6108550949,17300,129,928
10620,Albemarle,NC,2006,0,9802.0,14516302.083333334,61321070.93253969,12526255.952380951,1126297.6190476192,17254,143,778
10620,Albemarle,NC,2007,0,10142.0,15829223.83019778,64719359.86493005,13155043.415340086,1168103.7144235407,16712,116,498
10620,Albemarle,NC,2008,0,9917.0,12847945.192754297,62263484.44031583,13598536.92522062,2577189.9674872267,17080,111,1264
10620,Albemarle,NC,2009,0,9667.0,14656876.51444548,68810228.33178006,14042052.65610438,2371123.0195712955,15988,84,448
10620,Albemarle,NC,2010,0,9737.0,15658547.455295736,64608508.02384228,12944446.125630444,2579275.561668959,15334,103,877
10620,Albemarle,NC,2011,0,9597.0,13844637.17207648,61436216.98532681,11970943.975100044,2369403.2903512674,15271,97,473
10620,Albemarle,NC,2012,0,9422.0,12681428.1358885,57539182.055749126,11418519.599303136,2851010.452961672,15366,108,471
10620,Albemarle,NC,2013,0,9195.0,12666478.111587984,53931848.92703863,11056555.793991417,2390191.416309013,15702,92,583
10620,Albemarle,NC,2014,0,9095.0,12738548.373468526,52105761.72370089,11339598.225602029,2658545.416138572,16097,76,449
10620,Albemarle,NC,2015,0,9104.0,13040699.999999998,54870846.413502105,10627194.092827003,2095229.5358649788,15342,92,389
10620,Albemarle,NC,2016,0,9054.0,12800981.25,53733224.16666666,10077776.25,2270402.9166666665,16127,83,849
10620,Albemarle,NC,2017,0,8953.0,12169483.884128926,54259310.48551612,10970792.329661362,2070846.5932272545,17098,112,828
10620,Albemarle,NC,2018,0,9145.0,11762607.327757869,56806947.43130227,11150597.371565117,1966374.751095181,17975,81,499
10620,Albemarle,NC,2019,0,9275.0,11985000.0,57477000.0,11016000.0,2421000.0,16805,95,616
10660,Albert Lea,MN,1998,0,4619.0,6139937.423312883,29157643.558282204,5338325.7668711655,1220457.6687116562,11749,64,558
10660,Albert Lea,MN,1999,0,5141.0,7938057.623049219,32482801.920768306,5758621.848739496,1401285.114045618,11833,53,414
10660,Albert Lea,MN,2000,0,4978.0,7672484.901277585,31634336.81765389,5804479.094076656,1159707.8977932637,12523,64,430
10660,Albert Lea,MN,2001,0,4929.0,8319640.11299435,32212421.468926556,6025563.276836158,1317505.0847457626,12180,69,571
10660,Albert Lea,MN,2002,0,4771.0,7174950.52807115,33016427.45969983,6310772.65147304,1246519.7331851027,11560,75,536
10660,Albert Lea,MN,2003,0,4616.0,6983111.413043478,32528097.28260869,5996442.934782608,1289617.3913043477,11737,67,559
10660,Albert Lea,MN,2004,0,4453.0,7439529.910005293,33094808.364213865,6332263.631551084,1373930.6511381683,11420,71,361
10660,Albert Lea,MN,2005,0,4391.0,7250725.038402458,33382400.921658985,6067146.953405018,1360329.2370711726,11457,84,620
10660,Albert Lea,MN,2006,0,4382.0,7497235.615079366,33580918.65079365,5848376.488095238,1322892.3611111112,12130,60,902
10660,Albert Lea,MN,2007,0,4314.0,7341661.360347322,34694037.14423541,5842985.528219971,1185372.4071394114,11887,67,465
10660,Albert Lea,MN,2008,0,4144.0,6833710.171853227,33862138.411518805,6056990.246168137,1204272.1783557823,12088,54,317
10660,Albert Lea,MN,2009,0,4079.0,8189310.810810811,41199156.10438024,6168494.408201304,1266584.808946878,11459,35,220
10660,Albert Lea,MN,2010,0,4117.0,6892527.739569005,35107457.58826227,5888955.066483265,1155984.4108207244,11320,46,332
10660,Albert Lea,MN,2011,0,4049.0,7085470.875944864,35751385.060026675,5957616.718541574,1186975.5446865277,11350,49,133
10660,Albert Lea,MN,2012,0,4069.0,6715466.027874564,35569696.428571425,5865731.271777003,1313023.9547038327,11379,54,215
10660,Albert Lea,MN,2013,0,4111.0,6875366.952789699,37155514.59227467,5687953.21888412,1308130.472103004,11319,36,200
10660,Albert Lea,MN,2014,0,4055.0,7413895.648500212,37354669.62399662,5731914.659907056,1349257.710181665,11660,55,317
10660,Albert Lea,MN,2015,0,4094.0,8025959.071729957,38126272.57383966,5995463.713080168,1466229.1139240505,11779,37,211
10660,Albert Lea,MN,2016,0,4140.0,8116344.166666667,39165782.083333336,6182612.916666667,1460686.25,11929,48,410
10660,Albert Lea,MN,2017,0,4245.0,8314683.80252958,40632409.62872297,6533860.057119543,1496017.135862913,11621,39,209
10660,Albert Lea,MN,2018,0,4271.0,8415391.477499004,40922183.19394664,6843106.332138591,1433793.707686181,11489,48,404
10660,Albert Lea,MN,2019,0,4344.0,8622000.0,42100000.0,6982000.0,1497000.0,11549,44,224
10700,Albertville,AL,1998,0,14725.0,20328934.35582822,69981795.70552146,19171225.153374232,1585967.4846625766,33531,195,1202
10700,Albertville,AL,1999,0,14689.0,20227312.725090034,74736229.29171668,19762264.10564225,1857124.849939976,32390,203,1824
10700,Albertville,AL,2000,0,14829.0,21936446.573751453,78368634.72706157,20589641.11498258,1758123.112659698,32940,163,1251
10700,Albertville,AL,2001,0,14875.0,22427923.72881356,81065567.79661016,21292442.372881357,3797939.5480225994,32371,170,1621
10700,Albertville,AL,2002,0,14911.0,22734416.34241245,81032310.72818232,21472261.81211784,1726934.408004447,30135,167,1381
10700,Albertville,AL,2003,0,15088.0,23336794.02173913,83429073.3695652,22184754.34782609,1573110.8695652173,31774,160,1090
10700,Albertville,AL,2004,0,14880.0,24556133.93329804,83724491.26521969,23593705.664372683,1782725.7808364213,32591,148,1098
10700,Albertville,AL,2005,0,15253.0,25896007.68049155,89654730.67076293,25296363.031234,2225755.2483358933,33890,169,2071
10700,Albertville,AL,2006,0,15766.0,27851767.361111112,93991312.00396824,26757178.57142857,2332501.4880952383,33957,195,3570
10700,Albertville,AL,2007,0,15874.0,28831315.9671973,98380975.88036662,28224444.766039558,2449687.4095513746,35210,186,2128
10700,Albertville,AL,2008,0,15971.0,30704189.967487223,105733672.08546212,29874026.010218296,2703080.3529958194,32775,166,1420
10700,Albertville,AL,2009,0,16227.0,31386996.272134203,104073236.25349487,29307795.4333644,2715472.041006524,30526,140,844
10700,Albertville,AL,2010,0,16532.0,32331219.165520404,107398689.5919303,30805929.390187982,2771548.830811554,30269,113,758
10700,Albertville,AL,2011,0,16869.0,31130821.25389062,102139018.23032458,30038212.53890618,2780979.1018230324,30550,134,815
10700,Albertville,AL,2012,0,16097.0,29808650.69686411,96171487.36933798,29259608.44947735,2581500.871080139,31050,112,687
10700,Albertville,AL,2013,0,16854.0,30453540.772532187,95789829.18454936,29874100.42918455,2832453.6480686693,30417,140,726
10700,Albertville,AL,2014,0,17121.0,31800999.577524293,95737882.55175328,31463955.21757499,3056084.917617237,30399,151,804
10700,Albertville,AL,2015,0,17404.0,32644366.666666664,99308701.26582278,32476057.80590717,3372650.632911392,30602,111,1131
10700,Albertville,AL,2016,0,17698.0,32679525.416666668,100036232.5,33309186.666666668,3402940.833333333,31589,131,744
10700,Albertville,AL,2017,0,18105.0,32559759.281925745,101217973.8882089,34084987.352101184,3376992.6560587515,32229,128,742
10700,Albertville,AL,2018,0,18186.0,34590273.197929114,103649639.5858224,34002702.907208286,3766763.440860215,34158,128,850
10700,Albertville,AL,2019,0,18218.0,33466000.0,104732000.0,36159000.0,3768000.0,35112,129,786
10740,Albuquerque,NM,1998,1,120526.0,148753082.8220859,600894999.9999999,162107525.15337422,8822434.35582822,267710,1928,17293
10740,Albuquerque,NM,1999,1,120159.0,179467327.13085234,602337725.090036,175774564.82593036,9086098.439375749,268107,1931,17885
10740,Albuquerque,NM,2000,1,119899.0,176544367.59581882,603506941.3472706,177684771.7770035,11983153.31010453,272701,1860,15127
10740,Albuquerque,NM,2001,1,119613.0,182247646.8926553,621155974.5762712,184973668.92655367,10327679.661016949,279722,1939,17325
10740,Albuquerque,NM,2002,1,121601.0,203208300.72262365,679670214.5636464,195088155.64202327,12763679.8221234,274816,2076,19954
10740,Albuquerque,NM,2003,1,122773.0,213938909.2391304,685685953.8043478,198976290.21739128,12990671.739130434,283942,1903,18103
10740,Albuquerque,NM,2004,1,125924.0,217964960.8258337,739010901.5352037,208289240.3388036,13865193.753308628,288804,1902,14804
10740,Albuquerque,NM,2005,1,129336.0,223399054.2754736,748064555.5555556,214460683.0517153,14466099.84639017,301277,1910,14642
10740,Albuquerque,NM,2006,1,131095.0,235802075.3968254,794008112.5992063,216317633.92857143,16086523.313492063,322854,2245,21500
10740,Albuquerque,NM,2007,1,132928.0,280547181.8620357,792312291.3651712,221517856.24698505,37053680.65605403,318798,2075,15334
10740,Albuquerque,NM,2008,1,133895.0,235044475.6154203,845319496.9809567,235116921.96934503,43319356.71156525,312477,1990,17704
10740,Albuquerque,NM,2009,1,135029.0,253483774.4641193,892770711.556384,241008569.4315005,45386154.24044734,294265,1570,12446
10740,Albuquerque,NM,2010,1,136332.0,256227579.0921596,891759905.0894085,246615088.0330124,45110357.17560752,288487,1546,10488
10740,Albuquerque,NM,2011,1,137394.0,243000271.2316585,830408773.2325478,232398214.7621165,38629004.89106269,284655,1622,9512
10740,Albuquerque,NM,2012,1,136627.0,232366261.32404175,787829964.2857143,222862150.6968641,37875005.66202091,280899,1607,11455
10740,Albuquerque,NM,2013,1,136497.0,234916967.38197425,790478442.4892703,224289504.72103003,36804338.62660944,277301,1574,13278
10740,Albuquerque,NM,2014,1,135953.0,340141495.1415294,782137363.7515843,205509557.6679341,37554519.645120405,295248,1561,27209
10740,Albuquerque,NM,2015,1,136087.0,252923982.70042196,810354298.3122362,251650877.21518984,40002484.81012658,298523,1573,11993
10740,Albuquerque,NM,2016,1,134390.0,249514190.8333333,783091904.1666666,238557445.8333333,56398896.66666666,308964,1546,12815
10740,Albuquerque,NM,2017,1,135087.0,254900872.29702163,783869162.7906977,223225787.0257038,47430211.34230926,304752,1526,10502
10740,Albuquerque,NM,2018,1,134997.0,227383592.5925926,743057479.0919952,222944738.3512545,46610515.33253684,307484,1431,11647
10740,Albuquerque,NM,2019,1,134835.0,250117000.0,787990000.0,239255000.0,41575000.0,313053,1591,11562
10760,Alexander City,AL,1998,0,7103.0,9247555.214723926,36176059.50920245,8453787.116564415,1207907.9754601226,22614,80,624
10760,Alexander City,AL,1999,0,0.0,8754578.63145258,37409554.62184874,8091539.015606242,1207898.5594237694,27401,64,4412
10760,Alexander City,AL,2000,0,0.0,9298451.80023229,37863497.67711964,8386722.415795587,806301.393728223,24658,69,325
10760,Alexander City,AL,2001,0,6951.0,10017083.615819208,39042645.19774011,8807925.988700565,1083474.5762711863,18357,71,1072
10760,Alexander City,AL,2002,0,7007.0,10070230.683713172,39550351.30628126,9156305.725403002,881234.0188993885,19011,77,1728
10760,Alexander City,AL,2003,0,6903.0,10070966.847826086,40413107.06521738,9303866.847826086,936640.2173913042,20010,65,319
10760,Alexander City,AL,2004,0,6938.0,9863874.536791952,39547544.73266278,9602624.66913711,1047706.7231339331,18169,103,788
10760,Alexander City,AL,2005,0,6848.0,10395586.27752176,40513982.59088582,10014589.349718384,919105.99078341,16777,74,540
10760,Alexander City,AL,2006,0,6909.0,11763975.694444444,43617397.321428575,10148093.75,1059074.900793651,16730,102,837
10760,Alexander City,AL,2007,0,6731.0,11827821.032320308,46028466.95610227,10871875.54269175,1116297.6362759285,16617,69,378
10760,Alexander City,AL,2008,0,6636.0,12023719.461216904,47354974.91871806,11147237.343241986,1318286.1124013003,14072,71,368
10760,Alexander City,AL,2009,0,6475.0,11510074.557315936,45206234.8555452,11197896.551724138,1489398.8816402608,12474,71,940
10760,Alexander City,AL,2010,0,6376.0,10492961.944062356,43209900.04585053,11056885.373681797,1485428.2439248052,11279,42,337
10760,Alexander City,AL,2011,0,6181.0,10552030.680302355,39370296.13161405,10502004.891062694,1314313.9172965763,10934,62,245
10760,Alexander City,AL,2012,0,6175.0,9523043.1184669,35341392.85714286,10323776.13240418,1383185.5400696862,11147,50,464
10760,Alexander City,AL,2013,0,3174.0,9646364.806866951,34857506.866952784,10586857.93991416,1280694.8497854075,12328,46,175
10760,Alexander City,AL,2014,0,6025.0,10117812.420785803,35505246.72581327,10401923.531896915,1128882.5517532742,11888,47,407
10760,Alexander City,AL,2015,0,5981.0,9827727.00421941,35084845.14767932,10403861.181434598,1133927.004219409,13116,54,263
10760,Alexander City,AL,2016,0,5996.0,9751758.75,35500748.75,10497550.416666666,1173023.75,12812,49,261
10760,Alexander City,AL,2017,0,5983.0,9982836.80130559,35871027.33578131,10891505.507955937,1032815.1774785802,12142,55,199
10760,Alexander City,AL,2018,0,5942.0,10242256.47152529,35596372.759856634,10742251.294305058,1099784.9462365592,11276,57,228
10760,Alexander City,AL,2019,0,5933.0,10325000.0,35530000.0,10668000.0,1066000.0,11405,49,452
10780,Alexandria,LA,1998,1,27512.0,34765787.730061345,138526651.5337423,44504349.69325153,2500526.3803680977,46446,310,2969
10780,Alexandria,LA,1999,1,27625.0,34936969.3877551,144450547.41896757,46179481.39255702,2722759.9039615844,46872,284,1932
10780,Alexandria,LA,2000,1,27514.0,35765332.17189315,144375466.31823462,45503314.75029037,2796069.105691057,48717,281,3458
10780,Alexandria,LA,2001,1,27059.0,37218074.01129943,142666153.67231637,45854088.700564966,5096664.406779661,46747,288,1976
10780,Alexandria,LA,2002,1,26590.0,39976754.86381322,158656235.68649247,46411184.54697053,3667070.5947748735,48071,349,2993
10780,Alexandria,LA,2003,1,26444.0,41754142.39130434,160599055.4347826,47582434.78260869,3889697.2826086953,48987,320,2774
10780,Alexandria,LA,2004,1,26267.0,40857854.949708834,160717399.152991,45563059.82001058,3845652.196929592,50815,321,2344
10780,Alexandria,LA,2005,1,26478.0,40291407.06605223,160937815.66820276,44111850.48643113,3891143.881208397,50755,311,2564
10780,Alexandria,LA,2006,1,27585.0,43660521.32936508,169771609.12698412,44775403.76984127,3630026.785714286,50282,375,2987
10780,Alexandria,LA,2007,1,27322.0,44611200.675349735,174870183.3092137,45722564.399421126,3723870.236372407,50503,347,2138
10780,Alexandria,LA,2008,1,26793.0,44205339.99071063,182366475.15095213,45972555.96841616,3868160.241523455,50955,282,1946
10780,Alexandria,LA,2009,1,27039.0,48111158.43429636,186220137.93103448,48044433.36439888,4042824.324324324,52504,265,3216
10780,Alexandria,LA,2010,1,27172.0,45015392.9390188,189817095.3690968,46254617.60660248,3867740.944520862,50887,274,1670
10780,Alexandria,LA,2011,1,27321.0,43773702.53445976,184113095.5980436,45356336.5940418,4102114.71765229,50255,241,1265
10780,Alexandria,LA,2012,1,27341.0,47462641.98606271,196022560.1045296,49978435.97560975,4764305.749128919,50097,231,1552
10780,Alexandria,LA,2013,1,27058.0,43932113.30472103,176367154.50643775,48151712.017167374,4755142.060085837,50624,200,1893
10780,Alexandria,LA,2014,1,26967.0,45709480.777355306,173279690.74778202,47655047.73975497,5871269.539501479,51613,229,2263
10780,Alexandria,LA,2015,1,26858.0,47156690.29535864,177607925.3164557,49120293.67088607,4890667.088607594,50940,253,2206
10780,Alexandria,LA,2016,1,26941.0,47265079.583333336,174241437.91666666,47802049.583333336,4647347.5,51558,205,1237
10780,Alexandria,LA,2017,1,26281.0,47062988.16809466,178004130.96695226,46801133.00693595,4477618.931048552,48703,235,1345
10780,Alexandria,LA,2018,1,26339.0,47549405.81441657,181024602.15053764,46500536.83791319,4369608.522500996,48916,199,1507
10780,Alexandria,LA,2019,1,26160.0,48578000.0,179597000.0,47517000.0,4484000.0,49268,234,1817
10820,Alexandria,MN,1998,0,5145.0,5802664.417177914,30580465.030674845,5713247.852760736,641603.0674846625,13279,108,577
